,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description,Rain last hr,Snow last hr
461,Castrillon,43.4,-6.79,62.6,88,90,3.36,ES,2020-06-27 23:27:10,descriptionexception,0.0,0.0
462,Tilichiki,60.47,166.1,58.53,57,44,10.45,RU,2020-06-27 23:27:10,descriptionexception,0.0,0.0
463,Misratah,32.38,15.09,74.61,75,0,11.14,LY,2020-06-27 23:26:48,descriptionexception,0.0,0.0
464,Vao,-22.67,167.48,69.76,65,2,15.35,NC,2020-06-27 23:27:10,descriptionexception,0.0,0.0
465,Alugan,12.22,125.48,80.82,81,100,3.74,PH,2020-06-27 23:27:11,descriptionexception,0.83,0.0
466,Kichmengskiy Gorodok,59.98,45.79,45.01,95,0,6.64,RU,2020-06-27 23:27:11,descriptionexception,0.0,0.0
467,Baykit,61.67,96.37,68.47,59,100,2.77,RU,2020-06-27 23:27:11,descriptionexception,0.0,0.0
468,Diamantino,-14.41,-56.45,73.15,69,0,5.53,BR,2020-06-27 23:27:11,descriptionexception,0.0,0.0
469,Uglovskoye,51.36,80.19,55.76,59,6,15.77,RU,2020-06-27 23:27:11,descriptionexception,0.0,0.0
470,Shebalino,51.29,85.68,58.32,59,86,7.52,RU,2020-06-27 23:27:11,descriptionexception,0.0,0.0
471,Tarazona,41.9,-1.73,75.2,64,8,4.7,ES,2020-06-27 23:27:11,descriptionexception,0.0,0.0
472,Barra Do Corda,-5.5,-45.25,75.31,67,0,2.19,BR,2020-06-27 23:27:11,descriptionexception,0.0,0.0
473,Plettenberg Bay,-34.05,23.37,57.61,65,94,23.76,ZA,2020-06-27 23:27:11,descriptionexception,0.0,0.0
474,Mitchell,43.71,-98.03,87.8,43,1,10.29,US,2020-06-27 23:27:11,descriptionexception,0.0,0.0
475,Pitimbu,-7.47,-34.81,75.2,94,82,4.7,BR,2020-06-27 23:27:11,descriptionexception,0.0,0.0
476,Santa Maria,-29.68,-53.81,46.94,89,0,5.93,BR,2020-06-27 23:27:11,descriptionexception,0.0,0.0
477,Itarema,-2.92,-39.92,77.04,83,83,10.69,BR,2020-06-27 23:27:11,descriptionexception,0.0,0.0
478,Thabazimbi,-24.59,27.41,47.32,48,0,0.92,ZA,2020-06-27 23:27:11,descriptionexception,0.0,0.0
479,Kenora,49.82,-94.43,82.4,39,20,10.29,CA,2020-06-27 23:22:37,descriptionexception,0.0,0.0
480,Salinopolis,-0.61,-47.36,79.03,85,20,9.46,BR,2020-06-27 23:24:37,descriptionexception,0.0,0.0
481,Klyuchi,52.27,79.17,55.13,63,54,21.39,RU,2020-06-27 23:27:11,descriptionexception,0.0,0.0
482,Samarai,-10.62,150.67,78.96,83,97,16.46,PG,2020-06-27 23:27:11,descriptionexception,0.0,0.0
483,Ajdabiya,30.76,20.23,71.82,63,0,8.57,LY,2020-06-27 23:27:11,descriptionexception,0.0,0.0
484,Aurora,39.73,-104.83,89.6,13,40,5.82,US,2020-06-27 23:24:12,descriptionexception,0.0,0.0
485,Celestun,20.87,-90.4,88.12,62,2,19.44,MX,2020-06-27 23:27:11,descriptionexception,0.0,0.0
486,Ialibu,-6.28,143.99,64.4,93,75,2.08,PG,2020-06-27 23:23:04,descriptionexception,0.0,0.0
487,Egvekinot,66.32,-179.17,33.4,92,96,3.71,RU,2020-06-27 23:27:11,descriptionexception,0.0,0.0
488,La Reforma,25.08,-108.05,93.0,78,100,8.01,MX,2020-06-27 23:27:11,descriptionexception,0.0,0.0
489,Nouna,12.73,-3.87,81.99,58,98,17.49,BF,2020-06-27 23:27:12,descriptionexception,0.0,0.0
490,Cangzhou,38.32,116.87,78.96,52,54,9.89,CN,2020-06-27 23:27:12,descriptionexception,0.0,0.0
491,Kamenka,51.32,42.77,63.0,74,0,1.01,RU,2020-06-27 23:27:12,descriptionexception,0.0,0.0
492,Ambon,-3.7,128.18,77.0,94,40,3.36,ID,2020-06-27 23:27:12,descriptionexception,0.0,0.0
493,Forio,40.73,13.86,75.0,60,21,1.01,IT,2020-06-27 23:27:12,descriptionexception,0.0,0.0
494,Mountain Home,43.13,-115.69,86.0,22,20,14.99,US,2020-06-27 23:27:12,descriptionexception,0.0,0.0
495,Chortomlyk,47.62,34.14,73.02,62,20,3.85,UA,2020-06-27 23:27:12,descriptionexception,0.0,0.0
496,Ilulissat,69.22,-51.1,37.4,93,60,4.7,GL,2020-06-27 23:27:12,descriptionexception,0.0,0.0
497,Tete,-16.16,33.59,69.8,60,40,0.98,MZ,2020-06-27 23:23:09,descriptionexception,0.0,0.0
498,Indramayu,-6.33,108.32,78.06,81,2,8.41,ID,2020-06-27 23:27:12,descriptionexception,0.0,0.0
499,North Tonawanda,43.04,-78.86,75.2,69,75,13.87,US,2020-06-27 23:24:49,descriptionexception,0.0,0.0
500,Ust-Karsk,52.7,118.81,68.38,56,0,1.81,RU,2020-06-27 23:27:12,descriptionexception,0.0,0.0
501,Tarko-Sale,64.92,77.78,52.0,93,100,14.38,RU,2020-06-27 23:27:12,descriptionexception,2.11,0.0
502,Akhmeta,42.03,45.21,62.6,93,90,5.82,GE,2020-06-27 23:27:12,descriptionexception,0.0,0.0
503,Ko Samui,9.54,99.94,82.4,78,20,2.24,TH,2020-06-27 23:27:12,descriptionexception,0.0,0.0
504,Gander,48.97,-54.59,59.0,93,90,4.7,CA,2020-06-27 23:27:12,descriptionexception,0.0,0.0
505,Chase,50.82,-119.69,64.4,59,75,10.29,CA,2020-06-27 23:27:12,descriptionexception,0.0,0.0
506,Namtsy,62.72,129.67,73.4,53,0,2.24,RU,2020-06-27 23:27:12,descriptionexception,0.0,0.0
507,Sehore,23.2,77.08,79.7,81,98,7.29,IN,2020-06-27 23:27:12,descriptionexception,0.18,0.0
508,Deniliquin,-35.53,144.97,43.0,91,0,5.03,AU,2020-06-27 23:27:12,descriptionexception,0.0,0.0
509,Rawson,-43.3,-65.1,37.9,72,0,6.31,AR,2020-06-27 23:27:12,descriptionexception,0.0,0.0
510,Merauke,-8.47,140.33,79.0,77,99,14.76,ID,2020-06-27 23:27:12,descriptionexception,0.0,0.0
511,Zyryanka,65.75,150.85,68.95,32,3,9.69,RU,2020-06-27 23:27:13,descriptionexception,0.0,0.0
512,College,64.86,-147.8,68.0,37,40,5.82,US,2020-06-27 23:27:13,descriptionexception,0.0,0.0
513,West Wendover,40.74,-114.07,98.6,8,1,10.29,US,2020-06-27 23:27:13,descriptionexception,0.0,0.0
514,Shorapani,42.09,43.09,68.0,82,40,4.7,GE,2020-06-27 23:27:13,descriptionexception,0.0,0.0
515,Juneau,58.3,-134.42,62.6,59,75,4.7,US,2020-06-27 23:27:13,descriptionexception,0.0,0.0
516,Namatanai,-3.67,152.43,82.8,76,58,7.83,PG,2020-06-27 23:23:04,descriptionexception,0.52,0.0
517,Osa,57.28,55.46,49.89,95,64,6.76,RU,2020-06-27 23:27:13,descriptionexception,0.94,0.0
518,Ushtobe,45.25,77.98,57.38,51,97,17.27,KZ,2020-06-27 23:27:13,descriptionexception,0.0,0.0
519,Houma,29.6,-90.72,88.0,79,40,9.17,US,2020-06-27 23:27:13,descriptionexception,0.0,0.0
520,Aguas Vermelhas,-15.75,-41.46,63.57,93,30,3.04,BR,2020-06-27 23:27:13,descriptionexception,0.0,0.0
521,Paita,-5.09,-81.11,65.86,82,73,14.99,PE,2020-06-27 23:27:13,descriptionexception,0.0,0.0
522,Hudiksvall,61.73,17.1,52.0,97,0,7.85,SE,2020-06-27 23:27:13,descriptionexception,0.0,0.0
523,El Alto,-4.27,-81.21,65.71,83,86,12.28,PE,2020-06-27 23:27:13,descriptionexception,0.0,0.0
524,Jalu,29.03,21.55,77.09,45,0,7.94,LY,2020-06-27 23:27:13,descriptionexception,0.0,0.0
525,Hualmay,-11.1,-77.61,63.37,81,83,7.2,PE,2020-06-27 23:27:13,descriptionexception,0.0,0.0
526,Portland,45.52,-122.68,70.0,52,40,14.99,US,2020-06-27 23:26:52,descriptionexception,0.0,0.0
527,Saint-Louis,16.33,-15.0,82.4,51,13,6.93,SN,2020-06-27 23:27:13,descriptionexception,0.0,0.0
528,Sainte-Suzanne,-20.91,55.61,69.8,83,55,10.29,RE,2020-06-27 23:27:13,descriptionexception,0.0,0.0
529,Xai-Xai,-25.05,33.64,61.36,60,0,8.37,MZ,2020-06-27 23:27:13,descriptionexception,0.0,0.0
530,Rio Bananal,-19.27,-40.33,69.66,88,19,3.24,BR,2020-06-27 23:27:13,descriptionexception,0.0,0.0
531,Belmonte,-15.86,-38.88,71.6,88,40,4.7,BR,2020-06-27 23:27:13,descriptionexception,0.0,0.0
532,Bowen,-20.02,148.23,72.0,77,90,6.93,AU,2020-06-27 23:27:13,descriptionexception,0.0,0.0
533,Saint-Augustin,51.23,-58.65,54.7,79,94,15.01,CA,2020-06-27 23:27:13,descriptionexception,0.0,0.0
534,Dali,25.7,100.18,63.37,85,79,4.45,CN,2020-06-27 23:27:13,descriptionexception,0.0,0.0
535,Hailar,49.2,119.7,69.19,47,38,1.3,CN,2020-06-27 23:27:14,descriptionexception,0.0,0.0
536,Taoudenni,22.68,-3.98,100.33,8,0,10.71,ML,2020-06-27 23:27:14,descriptionexception,0.0,0.0
537,Puerto Del Rosario,28.5,-13.86,73.4,69,90,18.34,ES,2020-06-27 23:27:14,descriptionexception,0.0,0.0
538,Chaohu,31.6,117.87,75.2,100,90,13.42,CN,2020-06-27 23:27:14,descriptionexception,0.0,0.0
539,Narsaq,60.92,-46.05,50.0,61,61,11.41,GL,2020-06-27 23:27:14,descriptionexception,0.0,0.0
540,San Lazaro,18.04,-88.66,89.6,62,40,11.41,BZ,2020-06-27 23:27:14,descriptionexception,0.0,0.0
541,Chipinge,-20.19,32.62,56.95,58,0,1.7,ZW,2020-06-27 23:27:14,descriptionexception,0.0,0.0
542,Pacifica,37.61,-122.49,66.2,63,20,19.46,US,2020-06-27 23:27:04,descriptionexception,0.0,0.0
543,Malanje,-9.54,16.34,59.54,44,50,3.91,AO,2020-06-27 23:27:14,descriptionexception,0.0,0.0
544,Aras,42.56,-2.36,68.0,82,6,1.12,ES,2020-06-27 23:27:14,descriptionexception,0.0,0.0
545,Asau,46.43,26.4,64.99,75,0,5.37,RO,2020-06-27 23:27:14,descriptionexception,0.0,0.0
546,Mosquera,4.71,-74.23,64.4,48,40,8.05,CO,2020-06-27 23:24:57,descriptionexception,0.0,0.0
547,El Bagre,7.59,-74.81,79.05,92,71,2.86,CO,2020-06-27 23:25:18,descriptionexception,2.05,0.0
548,Wukari,7.85,9.78,75.13,90,55,5.12,NG,2020-06-27 23:27:14,descriptionexception,0.16,0.0
549,Port Moresby,-9.44,147.18,78.51,81,93,6.22,PG,2020-06-27 23:25:18,descriptionexception,0.0,0.0
550,Boksitogorsk,59.47,33.85,58.75,65,95,6.76,RU,2020-06-27 23:27:14,descriptionexception,0.0,0.0
551,Medak,18.03,78.27,75.0,76,100,1.99,IN,2020-06-27 23:27:14,descriptionexception,0.9,0.0
552,Guozhen,34.37,107.36,70.83,78,83,2.42,CN,2020-06-27 23:27:14,descriptionexception,0.0,0.0
553,Khandagayty,50.73,92.05,61.25,50,0,6.42,RU,2020-06-27 23:27:14,descriptionexception,0.0,0.0
554,Puerto Baquerizo Moreno,-0.9,-89.6,69.84,86,41,10.54,EC,2020-06-27 23:27:14,descriptionexception,0.0,0.0
555,Karari,25.45,81.43,84.99,59,98,5.48,IN,2020-06-27 23:27:14,descriptionexception,0.0,0.0
556,Lahat,-3.8,103.53,70.81,92,64,2.35,ID,2020-06-27 23:27:14,descriptionexception,0.0,0.0
557,Svetlogorsk,52.63,29.73,66.31,85,100,8.61,BY,2020-06-27 23:27:14,descriptionexception,0.22,0.0
558,Sao Filipe,14.9,-24.5,74.61,83,0,12.12,CV,2020-06-27 23:27:14,descriptionexception,0.0,0.0
559,Ngunguru,-35.62,174.5,60.01,78,0,4.0,NZ,2020-06-27 23:27:14,descriptionexception,0.0,0.0
560,Menongue,-14.66,17.69,48.83,51,0,2.37,AO,2020-06-27 23:27:14,descriptionexception,0.0,0.0
561,Lashio,22.93,97.75,66.88,100,100,1.05,MM,2020-06-27 23:27:15,descriptionexception,0.0,0.0
562,Devils Lake,48.11,-98.87,89.6,38,1,17.22,US,2020-06-27 23:26:36,descriptionexception,0.0,0.0
563,Ternate,0.8,127.4,80.08,78,81,1.7,ID,2020-06-27 23:27:15,descriptionexception,0.35,0.0
564,Naantali,60.47,22.02,62.6,67,0,3.36,FI,2020-06-27 23:27:15,descriptionexception,0.0,0.0
565,Taywarah,33.35,64.42,51.33,61,0,6.55,AF,2020-06-27 23:27:15,descriptionexception,0.0,0.0
566,Paamiut,61.99,-49.67,41.34,84,88,1.79,GL,2020-06-27 23:27:15,descriptionexception,0.0,0.0
567,Hirara,24.8,125.28,86.0,94,75,8.05,JP,2020-06-27 23:27:15,descriptionexception,0.0,0.0
568,Chiang Klang,19.29,100.86,77.0,100,40,1.12,TH,2020-06-27 23:27:15,descriptionexception,0.0,0.0
569,Puerto Lempira,15.27,-83.77,77.0,88,90,6.98,HN,2020-06-27 23:27:15,descriptionexception,0.0,0.0
570,Bermeo,43.42,-2.72,68.0,88,75,6.93,ES,2020-06-27 23:27:15,descriptionexception,0.0,0.0
